Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
1,7/5/2021 18:30,12.383,58.82,,,Logged,,,
2,7/5/2021 19:00,12.3814,53.798,,,,,,
3,7/5/2021 19:30,12.3826,52.75,,,,,,
4,7/5/2021 20:00,12.3807,52.576,,,,,,
5,7/5/2021 20:30,12.383,52.401,,,,,,
6,7/5/2021 21:00,12.3845,52.401,,,,,,
7,7/5/2021 21:30,12.3887,52.401,,,,,,
8,7/5/2021 22:00,12.3901,52.401,,,,,,
9,7/5/2021 22:30,12.3958,52.401,,,,,,
10,7/5/2021 23:00,12.3958,52.401,,,,,,
11,7/5/2021 23:30,12.3958,52.401,,,,,,
12,7/6/2021 0:00,12.3958,52.401,,,,,,
13,7/6/2021 0:30,12.3943,52.401,,,,,,
14,7/6/2021 1:00,12.3943,52.401,,,,,,
15,7/6/2021 1:30,12.3943,52.401,,,,,,
16,7/6/2021 2:00,12.3929,52.401,,,,,,
17,7/6/2021 2:30,12.3971,52.401,,,,,,
18,7/6/2021 3:00,12.3971,52.401,,,,,,
19,7/6/2021 3:30,12.3986,52.401,,,,,,
20,7/6/2021 4:00,12.3986,52.401,,,,,,
21,7/6/2021 4:30,12.3971,52.401,,,,,,
22,7/6/2021 5:00,12.3971,52.401,,,,,,
23,7/6/2021 5:30,12.4,52.401,,,,,,
24,7/6/2021 6:00,12.3986,52.401,,,,,,
25,7/6/2021 6:30,12.4028,52.401,,,,,,
26,7/6/2021 7:00,12.4013,52.401,,,,,,
27,7/6/2021 7:30,12.4,52.401,,,,,,
28,7/6/2021 8:00,12.3986,52.401,,,,,,
29,7/6/2021 8:30,12.3986,52.401,,,,,,
30,7/6/2021 9:00,12.3986,52.401,,,,,,
31,7/6/2021 9:30,12.3986,52.401,,,,,,
32,7/6/2021 10:00,12.3971,52.401,,,,,,
33,7/6/2021 10:30,12.3958,52.401,,,,,,
34,7/6/2021 11:00,12.3929,52.401,,,,,,
35,7/6/2021 11:30,12.3914,52.401,,,,,,
36,7/6/2021 12:00,12.3858,52.401,,,,,,
37,7/6/2021 12:30,12.3858,52.401,12.3594,0.061,,,,
38,7/6/2021 13:00,12.3845,52.401,12.3581,0.061,,,,
39,7/6/2021 13:30,12.383,52.401,12.3574,0.059,,,,
40,7/6/2021 14:00,12.3816,52.401,12.3513,0.07,,,,
41,7/6/2021 14:30,12.3803,52.401,12.3481,0.074,,,,
42,7/6/2021 15:00,12.3788,52.401,12.3452,0.078,,,,
43,7/6/2021 15:30,12.3774,52.401,12.3466,0.071,,,,
44,7/6/2021 16:00,12.3746,52.401,12.34,0.08,,,,
45,7/6/2021 16:30,12.3746,52.401,12.3391,0.082,,,,
46,7/6/2021 17:00,12.3717,52.401,12.3372,0.08,,,,
47,7/6/2021 17:30,12.369,52.401,12.3359,0.076,,,,
48,7/6/2021 18:00,12.369,52.401,12.3347,0.079,,,,
49,7/6/2021 18:30,12.3661,52.401,12.3343,0.073,,,,
50,7/6/2021 19:00,12.369,52.401,12.332,0.085,,,,
51,7/6/2021 19:30,12.3723,52.576,12.3324,0.092,,,,
52,7/6/2021 20:00,12.3723,52.576,12.3292,0.099,,,,
53,7/6/2021 20:30,12.3723,52.576,12.3292,0.099,,,,
54,7/6/2021 21:00,12.3736,52.576,12.3315,0.097,,,,
55,7/6/2021 21:30,12.3765,52.576,12.3373,0.09,,,,
56,7/6/2021 22:00,12.3807,52.576,12.3431,0.087,,,,
57,7/6/2021 22:30,12.3822,52.576,12.3458,0.084,,,,
58,7/6/2021 23:00,12.3822,52.576,12.3439,0.088,,,,
59,7/6/2021 23:30,12.3807,52.576,12.3453,0.082,,,,
60,7/7/2021 0:00,12.3807,52.576,12.3424,0.088,,,,
61,7/7/2021 0:30,12.3807,52.576,12.3459,0.08,,,,
62,7/7/2021 1:00,12.3807,52.576,12.3434,0.086,,,,
63,7/7/2021 1:30,12.3822,52.576,12.3418,0.093,,,,
64,7/7/2021 2:00,12.3822,52.576,12.3442,0.088,,,,
65,7/7/2021 2:30,12.3807,52.576,12.3423,0.089,,,,
66,7/7/2021 3:00,12.3822,52.576,12.3434,0.089,,,,
67,7/7/2021 3:30,12.3822,52.576,12.3459,0.084,,,,
68,7/7/2021 4:00,12.3807,52.576,12.3434,0.086,,,,
69,7/7/2021 4:30,12.3765,52.576,12.3405,0.083,,,,
70,7/7/2021 5:00,12.378,52.576,12.3421,0.083,,,,
71,7/7/2021 5:30,12.3793,52.576,12.3401,0.09,,,,
72,7/7/2021 6:00,12.3765,52.576,12.3392,0.086,,,,
73,7/7/2021 6:30,12.378,52.576,12.34,0.088,,,,
74,7/7/2021 7:00,12.3793,52.576,12.3447,0.08,,,,
75,7/7/2021 7:30,12.378,52.576,12.3469,0.072,,,,
76,7/7/2021 8:00,12.3765,52.576,12.3447,0.073,,,,
77,7/7/2021 8:30,12.3765,52.576,12.3485,0.065,,,,
78,7/7/2021 9:00,12.3751,52.576,12.3489,0.06,,,,
79,7/7/2021 9:30,12.3751,52.576,12.3401,0.081,,,,
80,7/7/2021 10:00,12.3708,52.576,12.3434,0.063,,,,
81,7/7/2021 10:30,12.3694,52.576,12.3439,0.059,,,,
82,7/7/2021 11:00,12.3666,52.576,12.3424,0.056,,,,
83,7/7/2021 11:30,12.3637,52.576,12.3426,0.049,,,,
84,7/7/2021 12:00,12.3637,52.576,12.3404,0.054,,,,
85,7/7/2021 12:30,12.361,52.576,12.3392,0.05,,,,
86,7/7/2021 13:00,12.3582,52.576,12.3363,0.051,,,,
87,7/7/2021 13:30,12.3553,52.576,12.331,0.056,,,,
88,7/7/2021 14:00,12.3539,52.576,12.3273,0.061,,,,
89,7/7/2021 14:30,12.3511,52.576,12.3275,0.055,,,,
90,7/7/2021 15:00,12.3497,52.576,12.3237,0.06,,,,
91,7/7/2021 15:30,12.3469,52.576,12.3188,0.065,,,,
92,7/7/2021 16:00,12.3455,52.576,12.3124,0.076,,,,
93,7/7/2021 16:30,12.3427,52.576,12.313,0.069,,,,
94,7/7/2021 17:00,12.3398,52.576,12.3109,0.067,,,,
95,7/7/2021 17:30,12.3385,52.576,12.307,0.073,,,,
96,7/7/2021 18:00,12.3385,52.576,12.3059,0.075,,,,
97,7/7/2021 18:30,12.3398,52.576,12.3065,0.077,,,,
98,7/7/2021 19:00,12.3413,52.576,12.307,0.079,,,,
99,7/7/2021 19:30,12.344,52.576,12.3014,0.098,,,,
100,7/7/2021 20:00,12.3413,52.576,12.3014,0.092,,,,
101,7/7/2021 20:30,12.3427,52.576,12.3005,0.097,,,,
102,7/7/2021 21:00,12.344,52.576,12.3031,0.094,,,,
103,7/7/2021 21:30,12.3474,52.75,12.3079,0.091,,,,
104,7/7/2021 22:00,12.3526,52.576,12.3131,0.091,,,,
105,7/7/2021 22:30,12.3559,52.75,12.3152,0.094,,,,
106,7/7/2021 23:00,12.3545,52.75,12.3144,0.092,,,,
107,7/7/2021 23:30,12.353,52.75,12.3143,0.089,,,,
108,7/8/2021 0:00,12.353,52.75,12.3163,0.085,,,,
109,7/8/2021 0:30,12.353,52.75,12.3154,0.087,,,,
110,7/8/2021 1:00,12.3559,52.75,12.3166,0.091,,,,
111,7/8/2021 1:30,12.3559,52.75,12.316,0.092,,,,
112,7/8/2021 2:00,12.3559,52.75,12.3153,0.094,,,,
113,7/8/2021 2:30,12.3587,52.75,12.3166,0.097,,,,
114,7/8/2021 3:00,12.3572,52.75,12.3172,0.092,,,,
115,7/8/2021 3:30,12.3559,52.75,12.3159,0.092,,,,
116,7/8/2021 4:00,12.3559,52.75,12.3159,0.092,,,,
117,7/8/2021 4:30,12.3572,52.75,12.3183,0.09,,,,
118,7/8/2021 5:00,12.3572,52.75,12.3181,0.09,,,,
119,7/8/2021 5:30,12.3559,52.75,12.3195,0.084,,,,
120,7/8/2021 6:00,12.3587,52.75,12.3205,0.088,,,,
121,7/8/2021 6:30,12.3587,52.75,12.3221,0.084,,,,
122,7/8/2021 7:00,12.3572,52.75,12.3199,0.086,,,,
123,7/8/2021 7:30,12.3601,52.75,12.3265,0.078,,,,
124,7/8/2021 8:00,12.3587,52.75,12.3255,0.077,,,,
125,7/8/2021 8:30,12.3629,52.75,12.3299,0.076,,,,
126,7/8/2021 9:00,12.3614,52.75,12.334,0.063,,,,
127,7/8/2021 9:30,12.3614,52.75,12.3291,0.075,,,,
