MM3W,Time,Current(PSI),Serial Number
1,2019-07-10 11:00:00,2.68,020034985
2,2019-07-10 11:30:00,2.68
3,2019-07-10 12:00:00,2.68
4,2019-07-10 12:30:00,2.68
5,2019-07-10 13:00:00,2.68
6,2019-07-10 13:30:00,2.68
7,2019-07-10 14:00:00,2.68
8,2019-07-10 14:30:00,2.68
9,2019-07-10 15:00:00,2.68
10,2019-07-10 15:30:00,2.68
11,2019-07-10 16:00:00,2.68
12,2019-07-10 16:30:00,2.68
13,2019-07-10 17:00:00,2.68
14,2019-07-10 17:30:00,2.68
15,2019-07-10 18:00:00,2.68
16,2019-07-10 18:30:00,2.68
17,2019-07-10 19:00:00,2.68
18,2019-07-10 19:30:00,2.68
19,2019-07-10 20:00:00,2.68
20,2019-07-10 20:30:00,2.68
21,2019-07-10 21:00:00,2.68
22,2019-07-10 21:30:00,2.68
23,2019-07-10 22:00:00,2.68
24,2019-07-10 22:30:00,2.68
25,2019-07-10 23:00:00,2.68
26,2019-07-10 23:30:00,2.68
27,2019-07-11 00:00:00,2.68
28,2019-07-11 00:30:00,2.68
29,2019-07-11 01:00:00,2.68
30,2019-07-11 01:30:00,2.68
31,2019-07-11 02:00:00,2.68
32,2019-07-11 02:30:00,2.68
33,2019-07-11 03:00:00,2.68
34,2019-07-11 03:30:00,2.68
35,2019-07-11 04:00:00,2.68
36,2019-07-11 04:30:00,2.68
37,2019-07-11 05:00:00,2.68
38,2019-07-11 05:30:00,2.68
39,2019-07-11 06:00:00,2.68
40,2019-07-11 06:30:00,2.68
41,2019-07-11 07:00:00,2.68
42,2019-07-11 07:30:00,2.68
43,2019-07-11 08:00:00,2.68
44,2019-07-11 08:30:00,2.68
45,2019-07-11 09:00:00,2.68
46,2019-07-11 09:30:00,2.68
47,2019-07-11 10:00:00,2.68
48,2019-07-11 10:30:00,2.66
49,2019-07-11 11:00:00,2.66
50,2019-07-11 11:30:00,2.66
51,2019-07-11 12:00:00,2.66
52,2019-07-11 12:30:00,2.66
53,2019-07-11 13:00:00,2.66
54,2019-07-11 13:30:00,2.66
55,2019-07-11 14:00:00,2.68
56,2019-07-11 14:30:00,2.66
57,2019-07-11 15:00:00,2.68
58,2019-07-11 15:30:00,2.66
59,2019-07-11 16:00:00,2.66
60,2019-07-11 16:30:00,2.66
61,2019-07-11 17:00:00,2.68
62,2019-07-11 17:30:00,2.66
63,2019-07-11 18:00:00,2.66
64,2019-07-11 18:30:00,2.66
65,2019-07-11 19:00:00,2.66
66,2019-07-11 19:30:00,2.66
67,2019-07-11 20:00:00,2.66
68,2019-07-11 20:30:00,2.66
69,2019-07-11 21:00:00,2.66
70,2019-07-11 21:30:00,2.66
71,2019-07-11 22:00:00,2.66
72,2019-07-11 22:30:00,2.66
73,2019-07-11 23:00:00,2.66
74,2019-07-11 23:30:00,2.66
75,2019-07-12 00:00:00,2.66
76,2019-07-12 00:30:00,2.66
77,2019-07-12 01:00:00,2.66
78,2019-07-12 01:30:00,2.66
79,2019-07-12 02:00:00,2.68
80,2019-07-12 02:30:00,2.66
81,2019-07-12 03:00:00,2.66
82,2019-07-12 03:30:00,2.66
83,2019-07-12 04:00:00,2.66
84,2019-07-12 04:30:00,2.66
85,2019-07-12 05:00:00,2.66
86,2019-07-12 05:30:00,2.66
87,2019-07-12 06:00:00,2.66
88,2019-07-12 06:30:00,2.66
89,2019-07-12 07:00:00,2.66
90,2019-07-12 07:30:00,2.66
91,2019-07-12 08:00:00,2.66
92,2019-07-12 08:30:00,2.66
93,2019-07-12 09:00:00,2.66
94,2019-07-12 09:30:00,2.66
95,2019-07-12 10:00:00,2.66
96,2019-07-12 10:30:00,2.66
97,2019-07-12 11:00:00,2.66
98,2019-07-12 11:30:00,2.66
99,2019-07-12 12:00:00,2.64
100,2019-07-12 12:30:00,2.66
101,2019-07-12 13:00:00,2.66
102,2019-07-12 13:30:00,2.66
103,2019-07-12 14:00:00,2.66
104,2019-07-12 14:30:00,2.66
105,2019-07-12 15:00:00,2.66
106,2019-07-12 15:30:00,2.66
107,2019-07-12 16:00:00,2.66
108,2019-07-12 16:30:00,2.66
109,2019-07-12 17:00:00,2.66
110,2019-07-12 17:30:00,2.66
111,2019-07-12 18:00:00,2.66
112,2019-07-12 18:30:00,2.66
113,2019-07-12 19:00:00,2.66
114,2019-07-12 19:30:00,2.64
115,2019-07-12 20:00:00,2.66
116,2019-07-12 20:30:00,2.64
117,2019-07-12 21:00:00,2.64
118,2019-07-12 21:30:00,2.66
119,2019-07-12 22:00:00,2.64
120,2019-07-12 22:30:00,2.64
121,2019-07-12 23:00:00,2.64
122,2019-07-12 23:30:00,2.66
123,2019-07-13 00:00:00,2.64
124,2019-07-13 00:30:00,2.66
125,2019-07-13 01:00:00,2.64
126,2019-07-13 01:30:00,2.64
127,2019-07-13 02:00:00,2.64
128,2019-07-13 02:30:00,2.64
129,2019-07-13 03:00:00,2.64
130,2019-07-13 03:30:00,2.64
131,2019-07-13 04:00:00,2.64
132,2019-07-13 04:30:00,2.64
133,2019-07-13 05:00:00,2.64
134,2019-07-13 05:30:00,2.64
135,2019-07-13 06:00:00,2.64
136,2019-07-13 06:30:00,2.64
137,2019-07-13 07:00:00,2.64
138,2019-07-13 07:30:00,2.64
139,2019-07-13 08:00:00,2.64
140,2019-07-13 08:30:00,2.64
141,2019-07-13 09:00:00,2.64
142,2019-07-13 09:30:00,2.64
143,2019-07-13 10:00:00,2.64
144,2019-07-13 10:30:00,2.64
145,2019-07-13 11:00:00,2.64
146,2019-07-13 11:30:00,2.64
147,2019-07-13 12:00:00,2.64
148,2019-07-13 12:30:00,2.64
149,2019-07-13 13:00:00,2.64
150,2019-07-13 13:30:00,2.64
151,2019-07-13 14:00:00,2.64
152,2019-07-13 14:30:00,2.64
153,2019-07-13 15:00:00,2.64
154,2019-07-13 15:30:00,2.64
155,2019-07-13 16:00:00,2.64
156,2019-07-13 16:30:00,2.64
157,2019-07-13 17:00:00,2.64
158,2019-07-13 17:30:00,2.64
159,2019-07-13 18:00:00,2.64
160,2019-07-13 18:30:00,2.64
161,2019-07-13 19:00:00,2.64
162,2019-07-13 19:30:00,2.64
163,2019-07-13 20:00:00,2.64
164,2019-07-13 20:30:00,2.64
165,2019-07-13 21:00:00,2.64
166,2019-07-13 21:30:00,2.64
167,2019-07-13 22:00:00,2.64
168,2019-07-13 22:30:00,2.64
169,2019-07-13 23:00:00,2.64
170,2019-07-13 23:30:00,2.64
171,2019-07-14 00:00:00,2.64
172,2019-07-14 00:30:00,2.64
173,2019-07-14 01:00:00,2.64
174,2019-07-14 01:30:00,2.64
175,2019-07-14 02:00:00,2.64
176,2019-07-14 02:30:00,2.64
177,2019-07-14 03:00:00,2.64
178,2019-07-14 03:30:00,2.64
179,2019-07-14 04:00:00,2.64
180,2019-07-14 04:30:00,2.64
181,2019-07-14 05:00:00,2.64
182,2019-07-14 05:30:00,2.64
183,2019-07-14 06:00:00,2.64
184,2019-07-14 06:30:00,2.64
185,2019-07-14 07:00:00,2.64
186,2019-07-14 07:30:00,2.64
187,2019-07-14 08:00:00,2.62
188,2019-07-14 08:30:00,2.62
189,2019-07-14 09:00:00,2.62
190,2019-07-14 09:30:00,2.62
191,2019-07-14 10:00:00,2.62
192,2019-07-14 10:30:00,2.62
193,2019-07-14 11:00:00,2.62
194,2019-07-14 11:30:00,2.62
195,2019-07-14 12:00:00,2.62
196,2019-07-14 12:30:00,2.62
197,2019-07-14 13:00:00,2.62
198,2019-07-14 13:30:00,2.62
199,2019-07-14 14:00:00,2.62
200,2019-07-14 14:30:00,2.62
201,2019-07-14 15:00:00,2.62
202,2019-07-14 15:30:00,2.62
203,2019-07-14 16:00:00,2.62
204,2019-07-14 16:30:00,2.62
205,2019-07-14 17:00:00,2.62
206,2019-07-14 17:30:00,2.62
207,2019-07-14 18:00:00,2.62
208,2019-07-14 18:30:00,2.62
209,2019-07-14 19:00:00,2.62
210,2019-07-14 19:30:00,2.62
211,2019-07-14 20:00:00,2.62
212,2019-07-14 20:30:00,2.62
213,2019-07-14 21:00:00,2.62
214,2019-07-14 21:30:00,2.62
215,2019-07-14 22:00:00,2.62
216,2019-07-14 22:30:00,2.62
217,2019-07-14 23:00:00,2.62
218,2019-07-14 23:30:00,2.62
219,2019-07-15 00:00:00,2.62
220,2019-07-15 00:30:00,2.62
221,2019-07-15 01:00:00,2.62
222,2019-07-15 01:30:00,2.62
223,2019-07-15 02:00:00,2.62
224,2019-07-15 02:30:00,2.62
225,2019-07-15 03:00:00,2.62
226,2019-07-15 03:30:00,2.62
227,2019-07-15 04:00:00,2.62
228,2019-07-15 04:30:00,2.62
229,2019-07-15 05:00:00,2.62
230,2019-07-15 05:30:00,2.62
231,2019-07-15 06:00:00,2.62
232,2019-07-15 06:30:00,2.62
233,2019-07-15 07:00:00,2.62
234,2019-07-15 07:30:00,2.62
235,2019-07-15 08:00:00,2.62
236,2019-07-15 08:30:00,2.62
237,2019-07-15 09:00:00,2.62
238,2019-07-15 09:30:00,2.62
239,2019-07-15 10:00:00,2.60
240,2019-07-15 10:30:00,2.62
241,2019-07-15 11:00:00,2.62
242,2019-07-15 11:30:00,2.60
243,2019-07-15 12:00:00,2.60
244,2019-07-15 12:30:00,2.62
245,2019-07-15 13:00:00,2.60
246,2019-07-15 13:30:00,2.60
247,2019-07-15 14:00:00,2.60
248,2019-07-15 14:30:00,2.60
249,2019-07-15 15:00:00,2.62
250,2019-07-15 15:30:00,2.60
251,2019-07-15 16:00:00,2.60
252,2019-07-15 16:30:00,2.60
253,2019-07-15 17:00:00,2.60
254,2019-07-15 17:30:00,2.60
255,2019-07-15 18:00:00,2.60
256,2019-07-15 18:30:00,2.60
257,2019-07-15 19:00:00,2.60
258,2019-07-15 19:30:00,2.60
259,2019-07-15 20:00:00,2.60
260,2019-07-15 20:30:00,2.62
261,2019-07-15 21:00:00,2.60
262,2019-07-15 21:30:00,2.60
263,2019-07-15 22:00:00,2.60
