RCW1,Time,Current(PSI),Serial Number
1,2019-07-09 17:00:00,2.08,020034901
2,2019-07-09 17:30:00,2.08
3,2019-07-09 18:00:00,2.08
4,2019-07-09 18:30:00,2.08
5,2019-07-09 19:00:00,2.08
6,2019-07-09 19:30:00,2.08
7,2019-07-09 20:00:00,2.08
8,2019-07-09 20:30:00,2.08
9,2019-07-09 21:00:00,2.08
10,2019-07-09 21:30:00,2.06
11,2019-07-09 22:00:00,2.06
12,2019-07-09 22:30:00,2.06
13,2019-07-09 23:00:00,2.06
14,2019-07-09 23:30:00,2.06
15,2019-07-10 00:00:00,2.06
16,2019-07-10 00:30:00,2.06
17,2019-07-10 01:00:00,2.06
18,2019-07-10 01:30:00,2.06
19,2019-07-10 02:00:00,2.06
20,2019-07-10 02:30:00,2.06
21,2019-07-10 03:00:00,2.06
22,2019-07-10 03:30:00,2.06
23,2019-07-10 04:00:00,2.06
24,2019-07-10 04:30:00,2.06
25,2019-07-10 05:00:00,2.06
26,2019-07-10 05:30:00,2.06
27,2019-07-10 06:00:00,2.04
28,2019-07-10 06:30:00,2.06
29,2019-07-10 07:00:00,2.04
30,2019-07-10 07:30:00,2.04
31,2019-07-10 08:00:00,2.04
32,2019-07-10 08:30:00,2.04
33,2019-07-10 09:00:00,2.04
34,2019-07-10 09:30:00,2.04
35,2019-07-10 10:00:00,2.04
36,2019-07-10 10:30:00,2.04
37,2019-07-10 11:00:00,2.04
38,2019-07-10 11:30:00,2.02
39,2019-07-10 12:00:00,2.02
40,2019-07-10 12:30:00,2.02
41,2019-07-10 13:00:00,2.02
42,2019-07-10 13:30:00,2.02
43,2019-07-10 14:00:00,2.02
44,2019-07-10 14:30:00,2.02
45,2019-07-10 15:00:00,2.02
